SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
1.0713766170249477,0.799168703530299,0.8199197596219114,1.2539340542694148,1.0823714868323777,1.1741641489698726,1.1666228063185577,1.1616450752970326,1.0298998577918388,0.5867205193132269,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.7165814326339216,0.05224617527129644,1.5755710311887443,1.026972627826537,0.9364170421755879,-0.19037485230199253,1.4884654211754607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0187404739556953,0.8512987780212872,1.0967775843103493,1.1648993186526237,1.00692827596222,1.1617034735506122,1.326604372396281,1.2835735854946262,1.1596859615190724,1.8703995826529605,1.0794455251337551,1.5683296135236706,1.193989254349624,1.7565375707388684,1.763004653400141,-0.47673076587153396,0.6862375831543559,0.30969123607360555,0.5276609015312221,0.9364170421755879,-0.19037485230199253,1.8541257142777008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.012160956072039,1.0533028166738667,1.1869173411856553,0.8723566159117395,1.1578146977025343,1.1803944866795029,1.0989382975933673,1.3872128191625803,1.0793421830212613,1.2686750217124603,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.058107537511781666,0.3692699971685579,1.9098936311393766,1.214563756390239,0.8739399819582605,1.0149410199639992,-1.0679002570016125,-0.19037485230199253,1.0028051557238788,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.13925467356785529,-0.8038310870675862,-0.7253332153833246,-0.36777005875070184,-0.577379152311079,-0.47064500637252543,-1.1531099018084316,-0.7831146623545753,-0.7253026878526638,-1.6516948473854332,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.2971329023440348,-1.6383975790835297,-1.5351568374275273,-1.8485816513199715,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.43316338231026363,0.14102651308157424,0.060170380244337025,0.23639421864894938,0.49139966834947957,0.33929889587941325,0.3113367415184211,0.36910975901267884,0.25118323542843274,0.6589274666260874,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.10636496748908641,0.1579114099184727,-0.411565856491997,0.18476007744889814,0.9364170421755879,-0.19037485230199253,-0.10436440048042668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-2.113110038664817,-2.0940504307195433,-2.0838681225754283,-2.021272291633957,-1.9667916191698056,-2.0406901091993594,-2.0207022409222395,-2.008496189840385,-1.9119184933588065,-1.7158788005524201,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.9073493674888697,-1.8497280483778833,-1.3192703607412246,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
0.5976513294016765,0.6427784800573355,0.37565952930790625,0.43354256180041423,0.42853032595768276,0.5885124042646253,0.8835784971041245,0.6556417579770217,0.5292963148439345,0.9798472324610208,-0.15392459042126677,1.5683296135236706,1.193989254349624,1.7565375707388684,1.763004653400141,1.1301725923431984,0.8975680524487093,1.2272087619903924,1.5864423934345395,0.9364170421755879,-0.19037485230199253,1.4737484434345038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.4989585611468288,0.41470940415926205,0.5559390430585167,0.649769776869763,0.4473911286752216,0.7567315224246429,0.8651190856336173,0.7409917151153371,0.5354766054976122,0.5305595602921134,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,0.025002772136441538,0.26357664456564944,2.0907546687356033,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,0.9575221472901652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0340691057451448,-0.6148595670377541,-0.5643693638202791,-0.806584112862027,-0.9923168120969431,-0.8257742558214518,-0.6239401063205776,-0.5087755144099909,-0.8056464663504755,0.5466055485838602,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-1.640322495715305,-1.0244646590630249,0.07924423570487114,-0.5817452326117635,-0.3232486614839642,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.32131157828810253,0.219221624818056,0.14387158305712058,0.28091158645734493,0.5165474053061992,0.11500673833272247,0.200580272695382,0.1496384406570113,0.2450029447747545,-0.23964787771172624,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.3072261922201904,-0.6874104672589402,-0.8629648531997212,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.16889268749846906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
1.8082826199944808,1.809188896793195,1.360758300873744,1.6673096124902278,1.6356216998801958,1.6975125165788172,1.418901429748814,1.649359116087405,1.5799457259691656,0.7552033963765665,1.0794455251337551,1.5683296135236706,0.18187663728628245,0.907322554125325,1.763004653400141,0.4182533830075573,-0.05341905937588028,0.6874925702746355,1.6586320406097659,0.9364170421755879,-0.19037485230199253,1.7748804495187014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.2775112674404367,-0.9667375698519242,-1.034383810384372,-1.1690826793018179,-1.011177614814482,-1.4924203907518934,-1.2331006848472934,-1.5085892980302533,-1.1455624523027563,-1.5875108942184468,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.4734176589414312,-1.5327323444363532,-1.3585224474114614,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.2708450312409862,-0.30859537940319887,-0.17161756600644865,0.16643835495004222,0.07646200856361599,0.040242685817158876,0.3851743874004474,-0.08202572871841533,0.041053353203386204,-0.38406177233744604,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.46317039997942633,-0.7930757019061169,-0.573480714006724,-0.5491680021659008,-1.0679002570016125,-0.19037485230199253,0.3462015334350268,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.19189081663710764,0.2909004772431649,0.053731826181815344,0.23003459467632162,0.3782348520442447,0.22092247939643744,0.3851743874004474,0.039902781479177765,0.20792120085268778,1.8703995826529605,1.0794455251337551,-0.08969936789473586,1.193989254349624,1.7565375707388684,0.3692699971685579,0.26230917524832187,0.26357664456564944,0.48632562608967117,0.9788461963763855,0.9364170421755879,-0.19037485230199253,-0.14059080722739786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-1.2248751243711844,-1.3577131285343358,-1.143839229447243,-1.493423501905841,-1.350672063730189,-1.1995945183992698,-1.1284973531810896,-1.075743086828798,-1.2629879747226347,-0.6648665674430128,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.9242228403110798,-1.1100714058476466,-1.00034715654555,-1.836550043457434,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.2708450312409862,0.03025010478822389,0.07304748836938038,-0.4440855464222368,-0.3133279142655291,-0.5890214228555007,-0.11938285946006512,-0.11250785626781347,-0.19379769163637112,-0.5364986611090399,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,0.3692699971685579,-1.2428914387756045,-0.5817452326117635,0.00548756437926969,-0.2002513741523079,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0
1.6701127444376929,1.7375100443680866,1.1933558952481769,1.4383631494756235,1.648195568358556,1.3735349556780423,1.4127482925919785,1.338441415083543,1.505782238125031,0.26580075347829357,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.2123036309754388,0.4749071138600029,-0.48516351899869115,-0.8379265908668057,0.9364170421755879,-0.19037485230199253,1.0356353368383213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.9858428845374134,1.092400372542108,1.1160932464979156,1.1267415748168559,1.6796302395544542,1.2738495523239575,1.418901429748814,1.1433557987673941,1.172046542826429,0.8835713027105405,1.0794455251337551,0.7393151228144674,0.18187663728628245,1.7565375707388684,1.763004653400141,1.2589960683182195,0.8975680524487093,1.6099166070252018,1.3397944322525164,0.9364170421755879,-0.19037485230199253,1.7907295024705014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-1.7709751087146772,-1.852948836198723,-1.9100271628873398,-1.8177643245098647,-1.4826976827529639,-1.8475496402008205,-1.940711457883378,-1.6000356806784481,-1.6647068672116936,-0.4402227313585596,-0.15392459042126677,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.629361866700667,-1.1100714058476466,-1.6676326299395767,-1.3011434935745065,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.8346006915291062,1.809188896793195,1.7148787743124445,1.749984724134391,1.6984910422719943,1.6975125165788172,1.6711800531790701,1.649359116087405,1.7035515390427216,1.4692498753592937,1.0794455251337551,1.5683296135236706,1.193989254349624,0.907322554125325,1.763004653400141,0.2690893581943762,1.9542203989204756,0.7807162761164477,1.2615889811460215,-1.0679002570016125,-0.19037485230199253,0.9620504481335365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
-0.47481008563433863,-0.523631936678525,-0.3647741878821031,-0.5903568977926783,-0.577379152311079,-0.35849892759917973,-0.22398619112626886,-0.6063183225680654,-0.4595501897445175,-0.21557889527410648,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,0.058107537511781666,1.763004653400141,-1.1276283286926916,0.1579114099184727,-0.1368012498003389,-0.049856275870586754,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.501214875484759,-1.572749685809662,-1.0150681481968065,-1.1754423032744457,-1.0426122860103813,-1.1061394527548152,-1.0669659816127346,-0.9050431725521684,-1.120841289688045,0.81136435539768,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,0.06568386981276446,1.4258942256845926,0.6335209511030594,0.8585301177510086,0.9364170421755879,-0.19037485230199253,-0.35002472123332484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1
1.1174332422105437,1.2944044111946875,1.2513028818108731,1.3493284138588324,0.8623287884610864,1.2177765129372848,0.9451098686724795,1.0945843946883569,1.0298998577918388,1.5575028109639,-0.15392459042126677,0.7393151228144674,1.193989254349624,0.907322554125325,0.3692699971685579,0.06568386981276446,1.0032332870958856,0.7120251244435336,1.8270745506852932,0.9364170421755879,-0.19037485230199253,1.4658239169586038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.30157302463713276,-0.06097752557100518,0.31771254274521,-0.304173819024423,0.18962682486885146,-0.12174609463322864,0.21903968416588815,-0.057640026678896714,0.09049567843280885,-0.4883606962338003,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5241920464939097,0.26357664456564944,-0.7599281256903493,-0.7055789043788908,-1.0679002570016125,-0.19037485230199253,-0.06587384331176985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.6853546579113481,-0.947188791917804,-1.0279452563218505,-0.825662984779911,-1.2249333789465942,-1.062527088787403,-0.8885250040645046,-1.0940323633584372,-0.9107114074629991,-1.5714649059266999,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-0.7930757019061169,-1.6234740324355603,-1.2289538463992806,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.5208667108199346,-0.4649856028761635,-0.5450537016327142,-0.41228742655909734,-0.3007540457871693,-0.6513247999518035,-0.43319285445867634,-0.3929434297222773,-0.4162881551687725,0.6910194432095801,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,0.26230917524832187,-0.7930757019061169,-0.43119189982711537,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0
-1.8367702875512424,-1.852948836198723,-1.7812560816369032,-2.065789659442353,-2.0422348300399626,-1.8350889647815596,-1.9960896922948974,-1.880471254132912,-1.887197330744095,0.46637560712512693,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.8089597302281664,0.1579114099184727,0.30969123607360555,-0.5070573746470192,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.8565088412022122,-2.0419203562285553,-1.536591027261074,-1.9195183080719107,-1.6838795784067162,-1.6980215351696932,-1.96532400651072,-1.789024871484717,-1.7944929709389281,-1.2264761576541467,-1.3872947059762888,-1.7477283493131424,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.432736561265109,-0.6874104672589402,-1.2947378065723265,-2.0771822007081875,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.29058358489195596,-0.432404306319296,0.015100501806684114,-0.48224329025800394,-0.2127369664386529,-0.15289778318138,-0.3839677572039922,-0.1551828348369712,-0.31740350470992723,-1.78808574786528,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.933547286907641,-0.37041476331741047,-0.3379681939853029,-0.5672154139597075,-1.0679002570016125,-0.19037485230199253,0.3111072018988986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-1.3301474105096884,-1.4619732775163115,-1.6589235544489884,-1.8050450765646087,-1.2689419186208521,-1.7540945745563659,-1.7622704803351479,-1.6000356806784481,-1.510199600869748,-1.7961087420111534,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.554779854294076,-1.1100714058476466,-1.6970716949422546,-1.3492699250246576,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.21162937028807743,-0.08704256281649927,-0.07503925506862114,-0.1579024676539809,0.32165244389162634,0.1336977514616135,-0.47626481455652514,-0.4600041103309537,-0.07019187856281449,-0.6167286025677732,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-0.9852444868255633,-0.7930757019061169,-1.4811852182559517,-1.5116966311689164,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0
-0.3169016564265816,-0.21085148973259582,-0.7832802019460214,-0.13246397176346922,-0.3824841908965061,-0.28373487508361617,-0.2547518769104463,-0.2649184940148047,-0.29886263274889413,1.8703995826529605,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.058107537511781666,1.763004653400141,1.1979744218037356,0.26357664456564944,0.815061851952905,1.8451219624790998,0.9364170421755879,-0.19037485230199253,0.014503496658072273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.2555163994515368,0.2843842179317915,0.2919583264951227,0.10284211522376338,-0.11214601861177666,0.25830450565421953,-0.03323893926436755,0.0338063559692977,0.15847887562326515,-0.12732595966950025,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.1140679628005838,-1.1100714058476466,-1.5302503265937477,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0
-0.2708450312409862,-0.23040026766671656,-0.15230190381888303,-0.3296123149149341,-0.29446711154798966,-0.028291028988774006,-0.07631089936221634,0.04599920698905728,-0.08255245987016988,0.5466055485838602,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.8521850915549961,0.36924187921282614,-0.8188062556957044,-0.8018317672791925,0.9364170421755879,-0.19037485230199253,-0.072666294576827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-2.113110038664817,-2.0028228003603137,-1.7812560816369032,-2.065789659442353,-2.0485217642791422,-2.0406901091993594,-1.9222520464128712,-2.008496189840385,-1.8933776213977733,-0.640797585005393,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.6903835132151506,-1.321401875142,-1.6185675216017807,-1.5718546704816048,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.9880124805595488,-0.7842823091334661,-0.7961573100710648,-0.6857512573820972,-0.8854389300308873,-0.9254596591755366,-0.8823718669076692,-0.9964895552003628,-0.8612690822335763,-0.6167286025677732,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-1.321401875142,-1.6038479891004418,-1.9508503181515422,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
1.8346006915291062,1.809188896793195,1.682686003999835,1.749984724134391,1.723638779228713,1.6975125165788172,1.6711800531790701,1.649359116087405,-1.887197330744095,-1.865493478381392,2.312815640688777,0.7393151228144674,0.18187663728628245,1.7565375707388684,0.3692699971685579,-2.3073801613060394,1.5315594603317688,-2.702906415867074,1.1172096867955696,0.9364170421755879,5.252794620235321,0.979031576296179,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.6590365863767219,-0.5496969739240192,-0.184494674131492,-0.4758836662853762,-0.32590178274388837,-0.15289778318138,-0.7470028494572876,-0.35026845115312016,-0.4842713523592288,-1.6998328122606734,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.0462661333400467,-0.4760799979645867,-1.2800182740709876,-1.716233964832057,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.823611251783929,-1.75520494652812,-1.9615355953875138,-1.9067990601266551,-1.532993156666402,-1.909853017297123,-1.5776763656300825,-1.9048569561724307,-1.6399857045969823,-1.2826371166752597,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.480197841887485,-1.00440617120047,-1.4615591749208332,-1.090590355980097,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.3477163681385222,1.4377621160449041,1.3800739630613101,1.6100729967365768,1.5664654232492188,1.54798441154769,1.5481173100423604,1.4847556273206548,1.3636355530904407,1.7981926353400999,-0.15392459042126677,1.5683296135236706,1.193989254349624,0.907322554125325,0.3692699971685579,0.4928353954141489,1.5315594603317688,0.010394075213049367,1.0089252160327298,-1.0679002570016125,-0.19037485230199253,0.9643145985552221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.7840474261661964,-1.0319001629656597,-0.7639645397584559,-0.7175493772452366,-0.8225695876390893,-0.9192293214659064,-0.9623626499465309,-1.0086824062201223,-0.8921705355019655,-0.49638369037967317,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-0.5987740589005008,-1.00440617120047,-1.2456726982345305,-1.4695860036500346,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
